#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_F, train_acc_C, train_acc_F
1, 0.05782472, 0.05061592, 1.00000000, 0.69230769, 0.57142857, 0.83333333, 1.00000000, 1.00000000
2, 0.05073977, 0.04886601, 1.00000000, 0.69230769, 0.57142857, 0.83333333, 1.00000000, 1.00000000
3, 0.04564839, 0.04661614, 1.00000000, 0.61538462, 0.42857143, 0.83333333, 1.00000000, 1.00000000
4, 0.04478136, 0.04585396, 1.00000000, 0.61538462, 0.42857143, 0.83333333, 1.00000000, 1.00000000
5, 0.04206431, 0.04204498, 1.00000000, 0.61538462, 0.42857143, 0.83333333, 1.00000000, 1.00000000
6, 0.04047284, 0.04444893, 1.00000000, 0.61538462, 0.42857143, 0.83333333, 1.00000000, 1.00000000
7, 0.03740064, 0.04287571, 1.00000000, 0.69230769, 0.57142857, 0.83333333, 1.00000000, 1.00000000
8, 0.03844701, 0.03916482, 1.00000000, 0.61538462, 0.42857143, 0.83333333, 1.00000000, 1.00000000
9, 0.03668595, 0.04012308, 1.00000000, 0.61538462, 0.42857143, 0.83333333, 1.00000000, 1.00000000
10, 0.03753164, 0.04544299, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_F, train_acc_C, train_acc_F
1, 0.05385614, 0.05644947, 0.97435897, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 0.94117647
2, 0.04423007, 0.05303655, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
3, 0.04032433, 0.04469372, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
4, 0.04229158, 0.04901066, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
5, 0.03884669, 0.04445447, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
6, 0.03931868, 0.04646191, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
7, 0.03867056, 0.04684381, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
8, 0.03691488, 0.05001137, 1.00000000, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 1.00000000
9, 0.03762204, 0.04770110, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
10, 0.03385645, 0.04532974, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_F, train_acc_C, train_acc_F
1, 0.06056800, 0.05073138, 0.97435897, 0.69230769, 0.71428571, 0.66666667, 1.00000000, 0.94117647
2, 0.04988169, 0.04744097, 1.00000000, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 1.00000000
3, 0.04438938, 0.04832756, 1.00000000, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 1.00000000
4, 0.04369469, 0.04556037, 1.00000000, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 1.00000000
5, 0.04321185, 0.04753744, 1.00000000, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 1.00000000
6, 0.04127935, 0.04137893, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
7, 0.04036173, 0.03825931, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
8, 0.03997091, 0.03977694, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
9, 0.03813022, 0.03789808, 0.97435897, 0.76923077, 0.71428571, 0.83333333, 0.95454545, 1.00000000
10, 0.03784779, 0.04066826, 1.00000000, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 1.00000000
#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_F, train_acc_C, train_acc_F
1, 0.05866866, 0.05338539, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
2, 0.04738093, 0.04988302, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
3, 0.04725542, 0.04565231, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
4, 0.04630943, 0.04655532, 1.00000000, 0.69230769, 0.57142857, 0.83333333, 1.00000000, 1.00000000
5, 0.04027814, 0.04925988, 1.00000000, 0.69230769, 0.57142857, 0.83333333, 1.00000000, 1.00000000
6, 0.04186145, 0.04470417, 1.00000000, 0.69230769, 0.57142857, 0.83333333, 1.00000000, 1.00000000
7, 0.04338015, 0.03909800, 1.00000000, 0.84615385, 0.85714286, 0.83333333, 1.00000000, 1.00000000
8, 0.03893710, 0.03808422, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
9, 0.03693827, 0.03577885, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
10, 0.03864307, 0.03973415, 1.00000000, 0.76923077, 0.71428571, 0.83333333, 1.00000000, 1.00000000
