#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_A, train_acc_C, train_acc_A
1, 0.05075971, 0.05175122, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
2, 0.03894691, 0.04810129, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
3, 0.03899983, 0.05043291, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
4, 0.03842109, 0.05057494, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
5, 0.03532519, 0.05006201, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_A, train_acc_C, train_acc_A
1, 0.05623528, 0.04990278, 1.00000000, 0.75000000, 0.85714286, 0.66666667, 1.00000000, 1.00000000
2, 0.04680735, 0.05048050, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
3, 0.04030202, 0.05018790, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
4, 0.04393919, 0.04907828, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
5, 0.03556610, 0.04763000, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_A, train_acc_C, train_acc_A
1, 0.05011624, 0.05075568, 1.00000000, 0.75000000, 0.71428571, 0.77777778, 1.00000000, 1.00000000
2, 0.04647888, 0.05391308, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
3, 0.04027592, 0.05319094, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
4, 0.04035589, 0.04831088, 0.97959184, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 0.96296296
5, 0.03638372, 0.05132208, 0.97959184, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 0.96296296
#, train_loss, test_loss, test_acc_all, test_acc_C, test_acc_A, train_acc_C, train_acc_A
1, 0.05169044, 0.04612559, 1.00000000, 0.75000000, 0.85714286, 0.66666667, 1.00000000, 1.00000000
2, 0.04332602, 0.04496824, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
3, 0.03927417, 0.04962007, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
4, 0.03913709, 0.04781539, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
5, 0.03463289, 0.04529853, 1.00000000, 0.68750000, 0.85714286, 0.55555556, 1.00000000, 1.00000000
